,isourbid,iso3,urbid,name,pop_2000,area_sq_km,urban_day_mean,buffer_day_mean,day_diff,urban_night_mean,buffer_night_mean,night_diff,latitude,longitude,pop_per_sq_km
14772,CUB49853,CUB,49853,CARDENAS,108281.0,195.375,34.629051724137966,34.629051724137966,1.1427281947261676,22.81476190476194,22.1974622356496,0.6172996691123416,23.081003833360285,-81.26735856964223,554.2213691618682
14783,IND49893,IND,49893,GANDHIDHAM,197337.0,467.9599914550781,39.61773424190804,39.61773424190804,1.1245123167743785,21.507517006802768,21.6777097203729,-0.1701927135701311,23.061806514658997,70.11700638883383,421.69630652910934
14786,CHN49897,CHN,49897,GUIGANG,481334.0,199.02499389648438,34.407460317460355,34.407460317460355,0.37691609977330387,24.771746031746098,22.843138969873632,1.7704945261356446,23.090276477677378,109.61090191329271,2418.4600666303672
14788,CUB49911,CUB,49911,MATANZAS,133177.0,144.10499572753906,33.62045977011494,33.62045977011494,0.4091715605079074,22.685771428571456,21.6918850574713,0.9938863711001567,23.04607163080118,-81.53826267698093,924.1664338396654
14799,BGD49940,BGD,49940,KHULNA,975832.0,398.9020080566406,32.367821782178254,32.367821782178254,-0.02758844374331204,22.220693069306954,21.611831153388835,0.6088619159181192,22.896561541282153,89.51930240288362,2446.2950305866607
14804,CHN49949,CHN,49949,HUICHENG,314741.0,56.699501037597656,35.1417142857143,35.1417142857143,1.8818077436582215,24.240422535211298,23.324761171032417,0.9156613641788809,23.03481091459207,116.29849191576932,5551.036503677414
14805,IND49951,IND,49951,INDORE,1952574.0,1089.5999755859375,51.06505473190024,51.06505473190024,-0.1361893426811065,22.583691860465112,21.92685269899358,0.656839161471531,22.734128149894275,75.84412707950116,1792.0099520468457
14813,MEX49963,MEX,49963,ELMANTE,105379.2,545.9710083007812,42.8393913043479,42.8393913043479,0.3161971498593772,22.84281159420293,22.761889352818354,0.08092224138457738,22.838373082851547,-98.96804648145991,185.61608301400898
14822,CHN49974,CHN,49974,PINGSHAN,224140.0,124.0979995727539,36.50121019108284,36.50121019108284,1.6763047405822675,24.337898089172015,23.415183537263665,0.9227145519083493,22.98071671960099,114.72825337679194,1806.1532077202849
14825,CHN49979,CHN,49979,SHANWEI,391122.0,460.13800048828125,35.694797047970525,35.694797047970525,1.399364423857044,23.376886446886477,22.88777008310254,0.4891163637839355,22.85892028933995,115.38055790262513,850.0102134250071
14828,MMR49985,MMR,49985,LASHIO,130764.0,105.14399719238281,37.82007518796997,37.82007518796997,4.165240786426405,18.769097744360938,17.91597864768686,0.853119096674078,22.95819227535327,97.7598571028231,1243.6658629283427
14829,CHN49989,CHN,49989,YUNFU,193582.0,159.70799255371094,33.86603960396041,33.86603960396041,0.5188387926013505,21.922772277227725,22.02342799188641,-0.10065571465868572,22.945583897179176,112.0570003939531,1212.0996382500832
14830,CHN49990,CHN,49990,LUFENG,569299.0,224.38999938964844,36.60831578947373,36.60831578947373,1.0328112023177312,24.280596491228117,23.4856240601504,0.7949724310777171,22.956973596854084,115.67279827621951,2537.0961341794223
14834,BGD49998,BGD,49998,NOAKHALI,132851.0,180.71400451660156,31.530349344978177,31.530349344978177,0.4493356463480005,20.713056768558975,21.039698630137018,-0.3266418615780431,22.894600764713573,91.1153738965881,735.1450174288814
14836,IND50009,IND,50009,JAMSHEDPUR,973930.0,557.9769897460938,42.507787234042574,42.507787234042574,1.5141611717195929,25.251390070922056,24.070838526912144,1.1805515440099121,22.804554437037666,86.18936837085369,1745.4662430491708
14838,CHN50011,CHN,50011,CENXI,196208.0,124.15699768066406,33.722866242038265,33.722866242038265,0.511215388148365,23.0403184713376,22.70193548387098,0.33838298746661977,22.914420972749724,110.98536406739782,1580.3217189952798
14841,MEX50028,MEX,50028,ZACATECAS,192826.0,540.6370239257812,44.24057101024893,44.24057101024893,-1.1518951551646879,10.748484279595868,10.67745864661656,-0.7235426619083288,22.787255874958703,-102.51544370506292,356.6644374442088
14843,CHN50033,CHN,50033,NANNING,1464560.0,580.052001953125,31.023787878787907,31.023787878787907,-0.4776792375695855,23.844684931506873,23.387808988764107,0.4568759427427658,22.814815096339657,108.34507842263116,2524.87707148428
14857,IND50068,IND,50068,MORVI,114502.0,197.0659942626953,46.72317269076307,46.72317269076307,-1.7760781378567532,22.673052208835358,23.163252108716083,-0.4901998998807251,22.80968194686443,70.86195493227439,581.033782253498
14859,IND50072,IND,50072,HABRA,124493.0,73.58080291748047,28.635376344086048,28.635376344086048,-1.7760781378567532,22.81107526881723,22.86845953002618,-0.05738426120894857,22.845893090593734,88.64940713912824,1691.9222822237566
14860,TWN50073,TWN,50073,TAITUNG,112057.0,223.2689971923828,33.820575539568374,33.820575539568374,4.165240786426405,23.937615658363022,20.574478935698473,1.7704945261356446,22.764181243469636,121.09128682122991,501.8923424618804
14875,CHN50110,CHN,50110,LUODING,248035.0,129.83999633789062,36.37963414634149,36.37963414634149,1.3265140565546858,24.415853658536623,22.782794612794667,1.6330590457419554,22.759780449708046,111.59323021400326,1910.312746424632
14877,IND50113,IND,50113,GODHRA,119079.0,91.82939910888672,48.710689655172445,48.710689655172445,-1.0426808528820786,25.19017241379312,24.12234200743498,1.0678304063581407,22.77496995140217,73.62657021314487,1296.74157901003
14884,IND50135,IND,50135,SURENDRANAGAR,210653.0,145.70899963378906,49.38565217391308,49.38565217391308,-1.7760781378567532,26.258559868421067,25.66541226215648,0.6690442595826802,22.72804624623734,71.65478998337107,1445.7102892026912
14885,CHN50137,CHN,50137,BEILIU,258076.0,160.7689971923828,37.62014778325128,37.62014778325128,3.121287023757624,23.092561576354697,22.23909584086802,0.8534657354866759,22.716975226725367,110.34134809733689,1605.259748502229
14890,BGD50154,BGD,50154,BARISAL,198787.0,132.27200317382812,32.8388484848485,32.8388484848485,0.7579992279483179,22.30139393939394,22.429256900212355,-0.12786296081841542,22.692652891118087,90.3638360663814,1502.8652717896753
14895,IND50164,IND,50164,NADIAD,225197.0,94.2531967163086,45.10361344537817,45.10361344537817,0.8736625854273328,24.1903361344538,23.195995085995115,0.9943410484586863,22.69875277042405,72.86564184379608,2389.277052085749
14896,CHN50165,CHN,50165,XINCHENG,133492.0,55.44070053100586,36.300285714285735,36.300285714285735,3.035017209205911,22.074571428571446,23.1035849056604,-0.7235426619083288,22.704495866191337,112.23332192576629,2407.8339328584607
14898,CHN50171,CHN,50171,YULIN,488183.0,308.29400634765625,36.92784061696663,36.92784061696663,2.292283266401192,23.223984575835512,22.995298869143745,0.2286857066917669,22.619320303589177,110.16565839411965,1583.4981866286655
14906,IND50191,IND,50191,BASIRHAT,111890.0,55.46039962768555,34.08800000000001,34.08800000000001,0.9409639889196626,23.477142857142876,23.284515235457107,0.1926276216857694,22.663066390101847,88.8745129394207,2017.4755456349992
14916,IND50217,IND,50217,ITARSI,119421.0,176.7570037841797,43.004977578475334,43.004977578475334,0.27299457564252805,21.51609865470855,21.92314447592076,-0.4070458212122112,22.600758658985,77.79578600731844,675.6224502753681
14920,BGD50226,BGD,50226,CHITTAGONG,2067882.5999999978,855.5859985351562,31.87019801980197,31.87019801980197,0.5447784204516495,21.01211398963734,20.849035616438425,0.16307837319891405,22.40788028095028,91.83532834502716,2676.0068583636616
14927,IND50246,IND,50246,ANAND,213302.0,153.03500366210938,44.18678756476687,44.18678756476687,1.2688725850098166,24.12450777202074,23.097530364372496,1.0269774076482427,22.552595266258606,72.95298993553718,1393.8118397471728
14940,MEX50272,MEX,50272,TAMPICO,680148.0,619.3909912109375,38.52891598915991,38.52891598915991,2.026638483904158,24.09616874135548,24.16249463902785,-0.06632589767237107,22.38158632924575,-97.92142327056746,1098.0915280512554
14944,IND50280,IND,50280,JAMNAGAR,454082.0,239.2989959716797,38.99697674418607,38.99697674418607,-1.146045983086701,21.21132890365451,23.985416191562198,-0.7235426619083288,22.47323030163716,70.0706390492528,1897.5507947962274
14951,CHN50297,CHN,50297,KAIPING,343233.0,256.0820007324219,35.21298136645969,35.21298136645969,1.199698607838954,24.02608695652176,23.004586776859487,1.0215001796622722,22.39318453583769,112.69731700457612,1340.324579698366
14954,IND50309,IND,50309,VADODARA,1338098.0,583.8419799804688,45.859318801090005,45.859318801090005,-0.5619559864454473,23.809863760218064,23.433308781869712,0.37655497834835217,22.334709330371368,73.16180246111475,2291.88384165997
14959,CUB50317,CUB,50317,SANTACLARA,262142.0,280.97900390625,35.413389830508514,35.413389830508514,1.3977993343519444,21.020847457627166,21.22137665967857,-0.20052920205140268,22.412828052272857,-80.02519327694813,932.9593896897184
14964,CUB50327,CUB,50327,PINARDELRIO,162078.0,119.052001953125,34.962933333333346,34.962933333333346,2.419034250764568,22.306400000000032,22.013096330275264,0.29330366972476796,22.4214949663197,-83.68583800242186,1361.4050779575791
14966,IND50331,IND,50331,KHARAGPUR,353075.0,334.2690124511719,41.54824228028503,41.54824228028503,0.2475049530960547,26.258559868421067,25.49924731182796,0.8336980563430707,22.365263692565406,87.30546280866173,1056.2600386165775
14969,IND50337,IND,50337,KORBA,298726.0,474.1619873046875,45.03996644295308,45.03996644295308,-1.225759832063126,23.706006711409426,23.632698515171107,0.07330819623831886,22.37272382074775,82.6726611397998,630.0083262643412
14977,CHN50369,CHN,50369,XINYI,276419.0,90.52130126953125,32.89300884955756,32.89300884955756,0.37425585195559563,23.09614035087721,22.234028776978416,0.8621115738987939,22.354350126357303,110.94706424102196,3053.6348475255563
14978,CHN50370,CHN,50370,ENPING,151626.0,326.61199951171875,35.1607317073171,35.1607317073171,1.9503132457785952,22.353892944038932,21.41268307692306,0.9412098671158731,22.245127775026845,112.36277148321744,464.23891414485433
14985,IND50392,IND,50392,RAJKOT,915190.0,358.3420104980469,49.94299334811528,49.94299334811528,-1.7177616376397253,24.23802660753882,24.495384615384644,-0.2573580078458235,22.268112566941454,70.80609627552275,2553.956759711232
14990,CHN50406,CHN,50406,TAISHAN,293725.0,113.61799621582031,35.77704225352117,35.77704225352117,1.6719286171574765,22.709160839160848,22.517977272727272,0.19118356643357615,22.27285237363816,112.79214991988295,2585.1978540623245
14997,IND50424,IND,50424,RAURKELA,503789.0,576.2249755859375,44.100731034482834,44.100731034482834,0.9554633139320501,24.517806896551754,23.967725650178497,0.5500812463732565,22.224644864668846,84.79684633269216,874.2921972233491
14999,MEX50430,MEX,50430,SANLUISPOTOSI,1090717.0,795.1669921875,46.8998,46.8998,1.4111449972661063,13.723060000000029,11.57125751776929,1.7704945261356446,22.160087971382836,-100.94943753841164,1371.6829429745865
15002,MEX50440,MEX,50440,AGUASCALIENTES,641381.0,1123.3800048828125,39.878972360028314,39.878972360028314,0.7392942560311937,13.773416017009223,11.019225327202017,1.7704945261356446,21.97151091040024,-102.28827402542589,570.9385935411116
15006,CUB50447,CUB,50447,CIENFUEGOS,200209.0,245.6060028076172,34.9126315789474,34.9126315789474,1.6160036719707094,22.068157894736874,22.477856115107933,-0.40969822037105885,22.191555572631614,-80.43040670630444,815.1633010241342
15009,MMR50456,MMR,50456,MONYWA,168438.0,216.8489990234375,45.81899280575544,45.81899280575544,-1.7760781378567532,23.78496402877701,23.74521422797088,0.03974980080613122,22.150425160692635,95.11968730782303,776.7524902514992
15017,CHN50472,CHN,50472,YANGCHUN,270309.0,126.41400146484375,34.33188679245286,34.33188679245286,1.9804836744128025,20.97213836477989,20.693830734966618,0.2783076298132734,22.176612706411333,111.78649266370553,2138.28370961878
15026,IND50497,IND,50497,BARBIL,114380.0,285.5530090332031,36.81596100278555,36.81596100278555,0.032244739809783596,21.57417827298053,21.881044982699024,-0.30686670971849495,22.114012756783325,85.37005740642422,400.5561012550923
15038,IND50522,IND,50522,BILASPUR,261386.0,276.1159973144531,48.49305475504325,48.49305475504325,-0.8453959491820626,24.927521613832887,23.449217527386566,1.4783040864463217,22.06237208860108,82.14611056035415,946.6528652533017
15044,IND50544,IND,50544,CHHINDWARA,119242.0,112.1989974975586,45.94276595744686,45.94276595744686,-0.8881796690306771,21.271560283687975,21.18962174940908,0.08193853427889408,22.06158770261044,78.94487810613975,1062.7724191795444
15045,IND50545,IND,50545,HALDIA,182165.0,148.3990020751953,34.49842767295601,34.49842767295601,0.7973114474094487,23.322795031055918,23.757789473684223,-0.4349944426283052,22.065638480231712,88.10939441911722,1227.5352088128943
15048,CUB50548,CUB,50548,SANCTISPIRITUS,176896.0,354.25201416015625,34.736966292134845,34.736966292134845,2.1653289361615506,20.753640449438244,21.03184354154033,-0.2782030921020855,21.998297824584995,-79.41169770618416,499.3507247075972
15053,CHN50555,CHN,50555,QINZHOU,367379.0,218.927001953125,31.723013100436667,31.723013100436667,0.052246028406703005,23.834363636363673,23.761380908248352,0.07298272811532058,21.994859361170654,108.63364028487132,1678.0890284089326
15054,MMR50559,MMR,50559,PYINOOLWIN,105379.2,101.0770034790039,39.584803149606344,39.584803149606344,0.6776927969328597,18.682598425196872,18.878941979522224,-0.19634355432535244,22.035598206492068,96.47279112181286,1030.3926354686032
15055,MEX50560,MEX,50560,CIUDADVALLES,123547.0,354.239013671875,40.86811494252875,40.86811494252875,1.0429352647096408,22.287483146067466,22.053222632226376,0.2342605138410896,22.003259655009117,-98.93390735683903,348.7673441707335
15064,CHN50578,CHN,50578,JINGHONG,138989.0,141.093994140625,29.34491525423731,29.34491525423731,0.3160429138117138,18.926723163841828,18.94848936170219,-0.02176619786036227,22.004890731122373,100.79482117585667,985.0809089823696
15067,MMR50582,MMR,50582,MANDALAY,1148683.0,416.6719970703125,38.07583493282154,38.07583493282154,-1.7760781378567532,22.476756238003826,22.448855009334167,0.02790122866965916,21.930249565265285,96.07562910509915,2756.803932293444
15079,SAU50630,SAU,50630,JIDDAH,2067882.5999999978,2138.9680175781245,51.06505473190024,51.06505473190024,0.4117556548852619,25.551542268041196,24.59104873803309,0.9604935300081046,21.51338106788205,39.52009782635366,990.0513313933624
15080,IND50632,IND,50632,RAIGARH,108716.0,138.60400390625,47.54919540229888,47.54919540229888,1.4157680250784281,25.3834482758621,23.26496342737726,1.7704945261356446,21.909476052477885,83.38356217795223,784.3640655109367
15083,CHN50640,CHN,50640,GAOZHOU,393675.0,93.19609832763672,32.923675213675246,32.923675213675246,-0.685225885225897,22.54145299145301,22.301062271062314,0.2403907203906961,21.915392363067156,110.85087923279042,4224.157524449262
15084,CHN50641,CHN,50641,YANGJIANG,509251.0,292.1629943847656,34.50466666666671,34.50466666666671,2.4294043455220375,22.451707988980726,22.06245696400629,0.38925102497443476,21.85877313707067,111.96143790183777,1743.037310636744
15089,IND50655,IND,50655,BRAJARAJNAGAR,148686.0,430.15399169921875,44.68832713754646,44.68832713754646,4.130343744901147,24.40211895910785,22.61912218268099,1.7704945261356446,21.820128928807094,83.94170431939887,345.65760836637156
15096,CUB50674,CUB,50674,CIEGODEAVILA,118935.0,108.37999725341797,34.44808823529415,34.44808823529415,-0.33158079543875374,21.38970588235296,21.170283687943304,0.21942219440965616,21.849716194247037,-78.7488398339911,1097.3888449351216
15101,IND50683,IND,50683,KHANDWA,169082.0,110.78099822998047,51.06505473190024,51.06505473190024,-1.3827363641001327,26.258559868421067,25.717915331961365,0.5037333537425006,21.832493153636165,76.35829262110764,1526.2725801494144
15108,IND50710,IND,50710,BHAVNAGAR,544338.0,435.4679870605469,43.48651376146798,43.48651376146798,-1.5836527984295898,25.72306422018353,24.57233183856503,1.1507323816185,21.740331292255405,72.06778553417513,1250.006926282542
15110,CHN50712,CHN,50712,MAOMING,1120288.0,703.1220092773438,32.607038724373616,32.607038724373616,-0.3830186809076963,23.781872871736702,23.008238283455686,0.7736345882810163,21.6321487011017,110.92654086386983,1593.3052659685793
15112,IND50715,IND,50715,JETPUR,105379.2,121.2979965209961,51.06505473190024,51.06505473190024,1.6297436123867186,25.543947368421072,24.307158836689094,1.2367885317319782,21.761664050255774,70.62653536951177,830.4836261872066
15115,CHN50721,CHN,50721,FANGCHENGGANG,182018.0,87.88680267333984,32.70431192660554,32.70431192660554,1.1736692530836592,23.588363636363678,23.440883838383865,0.1474797979798126,21.765051579666704,108.36480369553419,2071.0504246755872
